Course code,Average,Standard Deviation,min,max
WRDS 350,88,4,82,94
WRDS 150,75,20,0,100
WOOD 499,72,13,0,100
WOOD 494,80,6,50,90
WOOD 492,82,11,26,95
WOOD 491,86,9,50,98
WOOD 488,80,6,65,92
WOOD 487,79,3,74,83
WOOD 485,82,6,68,92
WOOD 482,77,10,49,93
WOOD 465,77,9,50,90
WOOD 464,81,7,60,94
WOOD 461,84,8,52,94
WOOD 440,78,6,52,93
WOOD 386,80,11,37,97
WOOD 384,76,10,41,96
WOOD 373,76,8,50,90
WOOD 356,80,11,52,97
WOOD 335,82,5,72,92
WOOD 330,83,6,61,92
WOOD 292,79,9,51,93
WOOD 290,79,14,37,98
WOOD 282,76,11,56,95
WOOD 280,75,9,60,90
WOOD 276,66,12,46,93
WOOD 249,74,15,50,95
WOOD 245,85,9,58,99
WOOD 244,78,9,55,93
WOOD 225,81,10,65,95
WOOD 120,70,7,50,86
VISA 583,65,13,40,89
VISA 583,84,5,76,88
VISA 582,87,3,83,92
VISA 581,85,2,82,88
VISA 481,86,1,85,87
VISA 480,82,5,75,91
VISA 479,78,6,64,88
VISA 475,82,4,76,86
VISA 401,85,6,76,93
VISA 401,81,6,68,90
VISA 401,80,4,72,86
VISA 401,78,7,55,90
VISA 401,78,7,55,90
VISA 401,78,5,64,91
VISA 401,82,5,70,90
VISA 401,82,4,74,87
VISA 401,81,4,74,88
VISA 390,79,3,74,85
VISA 380,79,11,12,93
VISA 370,78,4,76,92
VISA 361,85,6,70,90
VISA 352,79,8,52,90
VISA 351,79,5,71,90
VISA 350,80,6,69,92
VISA 341,78,4,74,90
VISA 340,81,6,70,92
VISA 331,79,6,74,95
VISA 330,83,5,72,90
VISA 321,80,7,65,88
VISA 320,77,4,73,86
VISA 311,78,7,55,88
VISA 310,80,6,68,88
VISA 280,80,5,65,90
VISA 260,77,6,68,86
VISA 250,77,10,4,91
VISA 241,78,5,60,91
VISA 240,79,11,10,92
VISA 230,78,6,64,92
VISA 220,78,7,51,87
VISA 210,77,6,60,95
VISA 183,80,11,0,90
VISA 180,76,9,35,93
VISA 110,75,11,0,93
VISA 101,74,5,70,87
VANT 150,78,8,47,94
VANT 148,78,11,1,93
VANT 140,77,10,12,96
VANT 140,75,9,0,88
URSY 550,71,3,77,88
URSY 540,83,5,71,88
URSY 520,82,3,81,90
URSY 510,86,3,78,88
URST 400,84,9,30,92
URST 200,82,9,44,93
URST 400,77,9,44,93
URST 200,77,6,70,90
UFOR 495,77,9,62,98
UFOR 403,79,8,56,90
UFOR 402,81,3,77,88
UFOR 401,71,5,71,91
UFOR 400,83,8,56,96
UFOR 316,81,11,50,98
UFOR 300,80,9,50,93
UFOR 201,77,10,50,92
UFOR 200,83,7,53,92
UFOR 101,72,11,6,90
UFOR 100,84,3,81,89
UDES 509,72,7,68,95
UDES 509,86,1,85,89
UDES 509,84,6,76,95
UDES 505,86,5,65,89
UDES 504,86,1,86,90
UDES 502,83,1,88,89
UDES 501,87,5,72,86
TIBT 101,88,6,74,92
TIBT 100,81,20,22,94
THTR 562,85,5,84,97
THTR 547,82,24,31,93
THTR 530,89,7,80,98
THTR 499,81,5,79,95
THTR 499,93,4,83,95
THTR 499,88,3,77,91
THTR 491,88,5,71,91
THTR 491,86,3,82,94
THTR 491,85,5,71,91
THTR 474,87,2,82,89
THTR 473,85,5,71,91
THTR 472,86,2,82,89
THTR 471,85,11,70,99
THTR 456,86,12,51,97
THTR 454,87,1,88,90
THTR 452,90,4,85,95
THTR 448,89,12,62,92
THTR 445,91,9,55,97
THTR 440,76,11,55,94
THTR 440,86,5,70,91
THTR 410,82,5,70,91
THTR 440,82,6,78,96
THTR 410,82,7,69,94
THTR 408,82,11,56,85
THTR 406,88,5,80,94
THTR 405,82,5,80,95
THTR 399,72,6,74,96
THTR 399,88,2,81,88
THTR 399,87,2,80,87
THTR 391,88,2,81,88
THTR 391,85,2,80,87
THTR 391,84,2,81,88
THTR 374,85,2,80,87
THTR 373,84,2,81,88
THTR 372,85,10,64,100
THTR 371,84,9,64,96
THTR 356,85,4,74,90
THTR 354,90,6,74,94
THTR 352,82,18,25,87
THTR 339,84,20,11,93
THTR 325,84,11,51,100
THTR 323,71,9,56,90
THTR 320,72,3,81,92
THTR 310,84,4,82,96
THTR 308,75,7,65,89
THTR 307,86,9,57,87
THTR 306,89,13,19,96
THTR 305,83,4,81,92
THTR 301,74,5,76,90
THTR 299,84,4,76,88
THTR 299,87,6,67,86
THTR 274,84,4,76,88
THTR 273,84,6,67,86
THTR 272,80,8,65,96
THTR 271,84,8,61,93
THTR 250,80,11,34,94
THTR 230,82,10,33,95
THTR 211,84,5,78,94
THTR 210,77,7,64,94
THTR 205,73,10,57,100
THTR 205,87,6,60,95
THTR 150,86,9,33,97
THTR 130,86,9,33,97
THTR 120,84,12,62,91
THTR 130,79,11,61,92
THTR 120,79,10,53,91
SWED 210,79,15,2,95
SWED 200,79,6,75,94
SWED 110,79,23,11,94
SWED 100,79,28,3,87
SURG 518,77,17,30,90
SURG 516,84,8,50,79
SURG 514,79,2,86,90
SURG 512,68,2,82,87
SURG 510,78,3,83,92
STAT 561,71,11,65,96
STAT 560,89,9,70,96
STAT 550,86,7,77,98
STAT 548,87,3,85,94
STAT 548,83,4,83,95
STAT 547,85,12,60,96
STAT 547,87,4,75,99
STAT 547,90,4,80,93
STAT 545,90,7,59,99
STAT 540,87,3,86,99
STAT 538,93,26,0,93
STAT 536,87,3,87,95
STAT 520,90,1,90,94
STAT 461,94,21,31,87
STAT 460,76,6,62,80
STAT 450,91,7,63,91
STAT 443,92,16,0,96
STAT 406,67,13,36,100
STAT 404,72,14,23,96
STAT 344,79,12,44,98
STAT 321,67,14,19,96
STAT 306,81,15,0,100
STAT 305,68,15,0,100
STAT 302,74,14,17,99
STAT 300,72,11,39,100
STAT 251,78,13,2,98
STAT 203,76,12,52,98
STAT 200,73,14,0,99
SPPH 621,79,15,40,93
STAT 200,71,15,40,93
SPPH 621,75,5,90,100
SPPH 586,72,4,81,92
SPPH 581,79,5,74,90
SPPH 581,79,4,80,92
SPPH 581,79,5,84,100
SPPH 579,96,5,75,91
SPPH 569,88,6,73,95
SPPH 568,84,6,73,94
SPPH 567,89,3,83,92
SPPH 563,94,4,82,93
SPPH 562,87,6,74,90
SPPH 555,89,7,76,100
SPPH 553,85,2,94,100
SPPH 552,87,1,90,94
SPPH 550,86,2,87,94
SPPH 547,81,5,77,94
SPPH 546,90,6,78,99
SPPH 545,98,3,79,91
SPPH 542,91,2,83,88
SPPH 541,89,4,83,97
SPPH 540,87,6,77,98
SPPH 536,93,4,76,91
SPPH 535,87,4,83,92
SPPH 533,86,3,83,93
SPPH 532,92,4,84,99
SPPH 527,89,3,81,94
SPPH 526,85,4,80,95
SPPH 525,88,3,80,93
SPPH 523,89,4,80,93
SPPH 522,93,5,80,95
SPPH 520,88,12,35,95
SPPH 519,89,3,74,83
SPPH 516,89,5,78,95
SPPH 515,88,3,79,89
SPPH 514,86,5,75,91
SPPH 513,85,5,78,95
SPPH 512,80,5,77,89
SPPH 510,88,4,78,90
SPPH 506,85,5,78,93
SPPH 505,84,3,82,96
SPPH 504,87,7,68,97
SPPH 503,85,7,68,97
SPPH 504,84,7,60,96
SPPH 503,88,9,55,94
SPPH 502,88,4,74,98
SPPH 500,86,4,82,96
SPPH 481,86,10,44,95
SPPH 410,86,8,62,94
SPPH 400,84,9,58,97
SPPH 381,82,12,51,95
SPPH 381,92,10,27,96
SPPH 381,91,11,0,97
SPPH 302,82,5,71,96
SPPH 301,82,4,82,99
SPPH 300,79,3,76,91
SPHA 580,81,5,75,92
SPHA 563,84,3,82,95
SPHA 562,83,4,75,93
SPHA 557,87,6,74,93
SPHA 556,92,10,60,98
SPHA 555,83,5,78,93
SPHA 554,85,5,83,99
SPHA 553,88,4,73,89
SPHA 551,86,2,83,90
SPHA 542,84,5,78,93
SPHA 533,80,3,79,91
SPHA 531,87,2,79,87
SPHA 522,91,4,77,96
SPHA 521,85,4,76,91
SPHA 511,86,5,80,99
SPHA 510,88,4,75,92
SPHA 503,85,3,82,94
SPHA 502,85,6,85,100
SPHA 501,92,4,81,92
SPAN 530,84,3,82,90
SPAN 527,88,2,82,88
SPAN 505,83,6,80,97
SPAN 504,87,4,73,87
SPAN 501,90,13,50,88
SPAN 495,86,12,36,90
SPAN 420,86,10,56,96
SPAN 406,85,8,52,93
SPAN 402,88,,,
SPAN 401,80,6,65,94
SPAN 365,76,4,75,88
SPAN 401,76,10,51,92
SPAN 365,83,4,73,90
SPAN 364,80,17,24,89
SPAN 358,,12,10,92
SPAN 357,,10,29,91
SPAN 321,83,10,40,90
SPAN 302,81,12,0,90
SPAN 301,76,14,1,93
SPAN 280,80,7,60,92
SPAN 221,76,16,3,98
SPAN 207,76,15,5,97
SPAN 206,76,16,0,98
SPAN 202,77,15,8,98
SPAN 201,77,2,87,92
SPAN 102,80,6,83,100
SPAN 101,81,5,81,97
SOWK 570,72,5,77,98
SOWK 570,73,5,72,95
SOWK 559,72,3,84,95
SOWK 554,74,5,80,99
SOWK 551,89,5,78,90
SOWK 550,90,1,84,86
SOWK 532,92,1,92,96
SOWK 531,87,2,83,90
SOWK 529,88,4,81,91
SOWK 525,91,3,76,88
SOWK 524,93,9,58,95
SOWK 522,86,4,80,94
SOWK 453,85,7,66,95
SOWK 450,94,5,79,94
SOWK 442,87,1,83,87
SOWK 440,84,5,76,95
SOWK 440,85,3,80,95
SOWK 440,86,6,70,94
SOWK 440,87,4,79,97
SOWK 425,87,4,82,96
SOWK 416,88,5,68,92
SOWK 405,85,2,82,94
SOWK 400,90,7,68,98
SOWK 337,91,3,85,100
SOWK 335,84,3,85,100
SOWK 320,91,3,78,92
SOWK 316,91,4,76,96
SOWK 320,79,11,20,95
SOWK 316,88,14,0,97
SOWK 310,87,6,80,96
SOWK 305,93,4,70,88
SOWK 201,93,12,56,94
SOWK 200,93,3,93,100
SOIL 530,85,2,81,86
SOIL 518,89,2,84,90
SOIL 515,84,2,82,88
SOCI 599,84,5,74,91
SOCI 560,88,23,0,92
SOCI 540,81,9,62,95
SOCI 515,85,2,84,88
SOCI 514,96,5,76,92
SOCI 503,84,9,59,91
SOCI 502,87,10,51,90
SOCI 501,85,7,70,97
SOCI 500,86,8,53,91
SOCI 495,80,9,50,95
SOCI 495,84,9,53,91
SOCI 495,87,14,29,94
SOCI 490,86,10,55,90
SOCI 479,84,9,52,94
SOCI 473,73,11,35,94
SOCI 470,86,13,37,88
SOCI 465,77,8,46,92
SOCI 464,78,5,80,93
SOCI 442,80,7,71,96
SOCI 441,80,9,37,93
SOCI 440,78,14,25,94
SOCI 433,82,9,62,94
SOCI 433,77,12,15,92
SOCI 425,73,22,0,93
SOCI 420,76,12,0,93
SOCI 418,86,14,43,97
SOCI 415,89,9,51,88
SOCI 414,77,17,1,92
SOCI 387,78,17,0,90
SOCI 384,79,11,23,96
SOCI 383,73,11,23,96
SOCI 382,68,10,17,90
SOCI 381,79,9,27,93
SOCI 380,74,11,0,86
SOCI 381,75,16,0,94
SOCI 380,71,12,17,90
SOCI 372,72,12,0,97
SOCI 371,78,10,39,95
SOCI 370,78,17,10,92
SOCI 369,78,11,27,95
SOCI 364,75,11,0,89
SOCI 361,75,13,18,95
SOCI 360,71,10,17,93
SOCI 354,73,18,2,97
SOCI 352,77,15,0,99
SOCI 342,78,12,25,91
SOCI 328,72,13,1,96
SOCI 320,69,10,21,99
SOCI 312,74,10,50,88
SOCI 310,75,5,76,92
SOCI 303,72,10,0,96
SOCI 302,75,9,21,87
SOCI 301,73,16,0,94
SOCI 285,75,13,0,94
SOCI 260,72,13,0,92
SOCI 250,73,11,41,90
SOCI 240,78,11,0,95
SOCI 220,73,11,0,95
SOCI 217,85,11,0,95
